asset_id,asset_path,source_id,work_id,candidate_kind,rights_tier,automated_qc_status,automated_suggestion,width_px,height_px,human_decision,curation_status,target_bbox_json,target_polygon_json,reviewer_id,reviewed_at,exclusion_codes,notes
asset_1c118f463a2cc90ce8be39d6,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_09_b6068652_13-WOLDA-Cat-214.jpg,source_be6c836a9db052967ff677ac,work_be6c836a9db052967ff677ac,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_1cc7dda5bdef078d1eff3fca,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_15_f41f2fa7_image_6bdeaa.jpeg,source_d4fa249965eaf21eb2aca003,work_486c4abf89f0f84fed7615f8,ecological_award_image,blocked_unknown,needs_review,uncertain,3507,2480,,,,,,,,
asset_1d9e8532f82562dfeb539fef,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_572201f0_174b05563eaf6f0d9de7404baf68df1c.webp,source_a4625aac7ec787cc2162eb6f,work_5f9a2e826a494378a4a52c6b,ecological_award_image,blocked_unknown,needs_review,uncertain,764,1080,,,,,,,,
asset_1ddf5b027fa945c19441f1a2,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_14_14b4994f_image_a8d2e8.jpeg,source_a9b8f46b76f5d1d1d60508b9,work_264c18e12103119861c38fce,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2338,,,,,,,,
asset_1ecd75e0a6f81e1b7d08e878,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_12_f8b0349f_42ccf3681aadce8fbe65bf7edae3243a.jpg,source_73771631bf9ee89727a0b9c7,work_e166790359025de6cb55fa2c,ecological_award_image,blocked_unknown,needs_review,uncertain,4000,2250,,,,,,,,
asset_1f541096dbc918615b6b0c72,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_15_54872e7a_15-WOLDA-Cat-220.jpg,source_1554191bf39973719c9558fc,work_1554191bf39973719c9558fc,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_2074b72519f5a679a1393660,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_14_7e3204e6_application_20201016_qUlJt.jpg,source_a4f1c93c4472b91dd99114c5,work_087e31fe9d74d65c84765c23,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2481,,,,,,,,
asset_22af493037376f208504d6f7,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_6a3e769f_0059f101780411b27b9f2fc513951883.webp,source_6d1c0f68d05d87f9f2236345,work_5f9a2e826a494378a4a52c6b,ecological_award_image,blocked_unknown,needs_review,uncertain,764,1080,,,,,,,,
asset_22be1fc2fbfebb08569dfb8c,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_06_07d36722_638cce3e6da0a0798f1882e611502ecb.jpg,source_23ec6022f9be7f4b14a2bd0c,work_afb0812adb010510c0b14652,ecological_award_image,blocked_unknown,needs_review,uncertain,960,652,,,,,,,,
asset_22f8ffad55a50d2fd4480ecf,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_08_a6412802_14-WOLDA-Results-Cat-214.jpg,source_91e7096503f900c9a3290413,work_91e7096503f900c9a3290413,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_235aaec91b4cd396d01fe289,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_15_1530_22856-GNtxCOtd3ABfqGhKq4XuJqFmFhhpiqQEjfQtE6P9qNOijOmV.jpg,source_a88ca6e0db2f17a746ce28ba,work_59f64bf6ba36723f37eb7d80,ecological_award_image,blocked_unknown,needs_review,uncertain,4368,1322,,,,,,,,
asset_2395ca15a2207c13e2690459,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_07_6f5c13b4_12th-WOLDA-Cat-213.jpg,source_d1895fc4b4c0418724d62123,work_d1895fc4b4c0418724d62123,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_239ae052ffe0d5f2073d8b95,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_05_82130522_16-WOLDA-Results-Cat-217.jpg,source_b0808679158d7377422cadde,work_b0808679158d7377422cadde,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_244cd0c470c73ded95119655,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_07_43939138_59dd318d4583a6610efee1c9503ab06f.jpg,source_3bb34e48654afcf9124d0c4e,work_ccd89b3255714c97a2414b4f,ecological_award_image,blocked_unknown,needs_review,uncertain,1200,630,,,,,,,,
asset_248ad2b26848838e7155800a,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_11_b9cd4038_14-WOLDA-Results-Cat-217.jpg,source_433172518396ffad40bf6ffe,work_433172518396ffad40bf6ffe,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_2499a07fdd4c448009dfd7ba,图包与字体包/字体包/片假名/NotoSansJP-Variable.ttf,source_font_b0f1b8b0361ee277ad1b4420,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_24c8e31f433bed0e19df3f75,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_08_82ab12f8_application_20241030_oenXm.jpg,source_791bdf333813f026d74cdfc4,work_8857d42ef0322181b4b848d2,ecological_award_image,blocked_unknown,needs_review,uncertain,5000,3581,,,,,,,,
asset_2505017a742274e71875701b,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_09_0a8867c2_application_20211011_1iLX6.JPG,source_17082ed5f75e5d38aba0cfab,work_bdb417053688247118a65609,ecological_award_image,blocked_unknown,needs_review,uncertain,5760,3840,,,,,,,,
asset_2542051cbbcdbee6b8e80af3,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_01_1536_27165-hwusUNxkPjkF02le4RS7HcGOLn9FtoLGyYchEBPCVCS3fppU.png,source_ced3357ce2e06d77944fe92d,work_f66e4055f6d466f983bcc401,ecological_award_image,blocked_unknown,needs_review,uncertain,2756,1720,,,,,,,,
asset_2562b97f509538584955a67d,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_04_1316_25189-Z2HXv3lBDfIumsUg6YkrjqxFUIJ6TjhBfnuOjrabUBeuidwv.jpg,source_057e9118d8ac14d5d4a0f713,work_f3b43a1f36f0582922294a62,ecological_award_image,blocked_unknown,needs_review,uncertain,5906,4429,,,,,,,,
asset_25ed943388356bf32f7337fa,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_04_66d68f3e_iZgUTQQEXCNZq68RZjLLPQEy.png,source_6a28970e056a3fd7545a24a8,work_75de85a5448386a4b627d00c,ecological_award_image,blocked_unknown,needs_review,uncertain,2880,1620,,,,,,,,
asset_2636710daf81ef7c4c30d0e5,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_10_3286721f_14-WOLDA-Results-Cat-216.jpg,source_83e12b3be1610166f6401794,work_83e12b3be1610166f6401794,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_26563cea962527b440f2c557,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_05_253491f4_image_a3614f.jpeg,source_8f47afab2d833cd3e98f09ce,work_ccaa198c31996c196a678b37,ecological_award_image,blocked_unknown,needs_review,uncertain,3240,2160,,,,,,,,
asset_26a7659ef6bdeb7e9242d6ca,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_07_c5e4929e_9aPKvPJGQELH2AwKbHU6ZwpA.jpg,source_68582c0880f828b1e7e17985,work_82ed32c0fe571b6d465b4956,ecological_award_image,blocked_unknown,needs_review,uncertain,2100,1401,,,,,,,,
asset_26eaccece3d299a349eb0136,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_14_ebb67b94_2ufmhhm2ohlqgstyrd2rq0e15ycs.png,source_3224ddbdac90945d9f08760b,work_fa1ad8e136d352fdad0c4266,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_279506b5ec8a359339d01ae4,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_06_b7fb1560_application_20220926_6U34U.jpg,source_c5eb55aef2e84aa18ccec1dc,work_f4d2b3db20227c371fffbe12,ecological_award_image,blocked_unknown,needs_review,uncertain,2510,1775,,,,,,,,
asset_2799831dc0bc0d25aa2039fc,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_15_f84b5e00_14-WOLDA-Results-Cat-220.jpg,source_00ecc3848546aa15baa0c17f,work_00ecc3848546aa15baa0c17f,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_288b5c286d86860a7a914eba,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_10_af3fe1ab_image_88094d.png,source_1f7f6281cc7dea95bd4c630a,work_5a6d94e1067de21fe3e382cb,ecological_award_image,blocked_unknown,needs_review,uncertain,2500,1406,,,,,,,,
asset_28a7fe45dd483224f1384574,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_01_9bd16934_07867b0490332874b26414e88259807e.webp,source_f1513df63ae6bef03b496f5d,work_4a8afa9f89266ecf92ff287e,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_29560950ed750bf56349dd86,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_09_13fe10ac_14-WOLDA-Results-Cat-215.jpg,source_050e4b4cfac9b63eeb4c631b,work_050e4b4cfac9b63eeb4c631b,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_296394a32828538a3fdf3bcf,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_10_01511b66_image_af1a63.jpeg,source_88932431236b80a88d6150f5,work_1984829a62da39e107cd75fa,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_2a1da22bd728c4e88aa290af,图包与字体包/字体包/汉字/NotoSerifSC-Regular.otf,source_font_51b68c742e6a8054e15ffbcf,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_2ae56b3328c84819b3da16b0,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_02_1534_25416-o4C2T7iYxT4KRDj1nZTPDNMir39fcjllAYAelv2LZhfH5px2.jpg,source_f83487a3dcd16b68ea102dcf,work_3a43226e173841c85676e57b,ecological_award_image,blocked_unknown,failed,uncertain,7974,5315,,,,,,,,
asset_2ba30ca390c12ef2affa7e6a,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_05_c912e919_application_20231024_G9a49.jpg,source_6a78a93b1190148ff99108ef,work_7d0a40d58d1d4ac7fcb66316,ecological_award_image,blocked_unknown,needs_review,uncertain,4240,2832,,,,,,,,
asset_2bee5d6517a4fa43e515003f,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_13_88cd8938_application_20211011_Lc3YS.jpg,source_1bf85f29960cc6f623cbafe9,work_8b79c6bd272b3d6cfcd56536,ecological_award_image,blocked_unknown,needs_review,uncertain,2401,2401,,,,,,,,
asset_2cd7456342348410ae521d70,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_02_28dfccb2_image_169ba0.jpeg,source_05660fd1257bd8b285bd29e3,work_63a618314fe81e7cae0ec0b2,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_2db29720b1dd35994d0f3273,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_01_32eeb4ca_application_20201016_V8t9f.jpg,source_a3ff11bede08aad3919eb713,work_b55e5f801be95f12e8864753,ecological_award_image,blocked_unknown,needs_review,uncertain,4000,6000,,,,,,,,
asset_2e22bd4c03f9e1f2cf0997ba,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_10_c07978e8_image_6c1db7.jpeg,source_c0b3a86791f5124476723eee,work_abd6684b7c5cb17b00556e0a,ecological_award_image,blocked_unknown,needs_review,uncertain,4500,2498,,,,,,,,
asset_2ebb0885c63b3990f5b64c63,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_11_7a53fa32_16-WOLDA-Results-Cat-229.jpg,source_7e6b1d619b677557e252ba47,work_7e6b1d619b677557e252ba47,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_302051d2f162a3097a1c1ea0,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_08_7388da58_15-WOLDA-Cat-214.jpg,source_ef9bce860ca8d5e36da27aee,work_ef9bce860ca8d5e36da27aee,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_308a67374f93987e511eda43,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_12_87433597_1f9c1ddaa2605ef7bbd2715b221d5df3.jpg,source_a7d187fa4708671008d3b3c6,work_e0d0aa50f46f1d52d08b4c6c,ecological_award_image,blocked_unknown,needs_review,uncertain,6240,4160,,,,,,,,
asset_31d9eae6babfcd1d3dffb556,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_15_a70fd585_image_ac3292.jpeg,source_819dbdd9ae68ece5eae653f7,work_e654c969e463221319452363,ecological_award_image,blocked_unknown,needs_review,uncertain,2923,2067,,,,,,,,
asset_31ec8b8a2dfbda7cb0a45652,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_16_f073d7dc_98fad2ff24124c1a138d5f6b98afb1b9.jpg,source_9881d825388ece4d2b6437e4,work_bf5dd984cc9afc9bd28d5b1e,ecological_award_image,blocked_unknown,needs_review,uncertain,3600,2545,,,,,,,,
asset_3209edfd64e2d11b7438bde2,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_bd405456_d38cb812bd5f00d316df4311c634486f.webp,source_76de8a7f40a160c4c7069f24,work_4a167d35d7c16b24376a3442,ecological_award_image,blocked_unknown,needs_review,uncertain,764,1080,,,,,,,,
asset_3263c659141c6dffa83adbdd,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_16_58370ec3_application_20231027_NUK1E.jpg,source_0761e8fde36ea7321f608de2,work_4758463b295cc073bba1290e,ecological_award_image,blocked_unknown,needs_review,uncertain,7889,4292,,,,,,,,
asset_330291e3d3d12dcdb6ebf044,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_03_9c215fc2_application_20241030_qOL8R.jpg,source_19a0ae51e8b283cbc852211d,work_6c74ec981badf9c4a4fd0d81,ecological_award_image,blocked_unknown,needs_review,uncertain,4317,3120,,,,,,,,
