award,source_path,row_number,code,detail
WOLDA,图包与字体包/图包/国际奖项/WOLDA/sources.csv,38,SOURCE_WITHOUT_FILE,WOLDA_2024_01_e9f3579c_preloader.png
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,74,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_01_e16cc567_6b3021ee61bfdef34133913145ee1b91.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,75,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_02_42aecbd7_list_image.jpeg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,76,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_03_d8614abb_259440e193294a2fb5e21d5702daaf51.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,77,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_04_91587fc5_2e05bf1b9680006d9c135bf28f803993.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,78,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_05_23940807_1fa8176e8d8d02f5b5478836adec5930.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,79,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_06_90cd8428_22b3fd827700dcd785ef600a31b7ceda.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,80,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_07_cc7c220c_0e87fdbb66f4c8b9ac16ed9bae7ddfb1.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,81,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_08_877b92e9_0095eacf02a5ed91f084b57f69334d73.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,82,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_09_75de342c_cbbf06f1e16001912e003a8ba3ed43bb.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,83,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_10_c7529d59_01c9b51e7f0d6aa45e5fa7639962981e.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,84,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_11_970cedbc_285b668352c863e0430e424372bc3ea7.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,85,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_12_87433597_1f9c1ddaa2605ef7bbd2715b221d5df3.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,86,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_13_d2b92b79_0741a00f307d84a715abc3ce1e559dab.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,87,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_14_75414269_1c7e862f8f888e82b0c6044d28e87330.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,88,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_15_c684d206_30c9b02ad40cfca9a4ab9e5de1c9c299.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,89,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_16_61ee0d87_42672e3c73aec1313bc69a3e103abf44.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,90,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_17_1d2963a8_0000cf84ea8d09b120c273fbd29dc4c9.jpg
Golden Pin,图包与字体包/图包/中文奖项/Golden Pin/sources.csv,91,SOURCE_DUPLICATE_FILE_ROW,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_18_31a80d58_5322ea1f4c7222041c4494c2a28e8b6e.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,2,SOURCE_WITHOUT_FILE,GDC_2023_01_9e27a122_40973cb0933f2e52aa224bf98507e5eb.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,3,SOURCE_WITHOUT_FILE,GDC_2023_02_1fe9c81b_b661b48258baf0a6de9d3a8bd3c0d6d6.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,4,SOURCE_WITHOUT_FILE,GDC_2023_01_d9f8ca86_5f5e83d55212ba202316ebc5e7b856f2.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,5,SOURCE_WITHOUT_FILE,GDC_2023_02_1d71f0c3_92b44f7c0bab371855c8da559397e685.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,6,SOURCE_WITHOUT_FILE,GDC_2023_01_27afd559_293cb5300e283da556cbcd16a0dbc2e9.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,7,SOURCE_WITHOUT_FILE,GDC_2023_02_b5d7aff5_361a169e0a9d12e75f2dfd272223fd72.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,8,SOURCE_WITHOUT_FILE,GDC_2023_01_689c62bd_0726ad9bcaaf6aaa23568b145399514e.webp
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,40,GDC_SHIFTED_COLUMNS,GDC_2025_01_1536_27165-hwusUNxkPjkF02le4RS7HcGOLn9FtoLGyYchEBPCVCS3fppU.png
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,41,GDC_SHIFTED_COLUMNS,GDC_2025_02_1534_25416-o4C2T7iYxT4KRDj1nZTPDNMir39fcjllAYAelv2LZhfH5px2.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,42,GDC_SHIFTED_COLUMNS,GDC_2025_03_1533_23351-1j6j0UqvWxHJcowkUjBWGHiKaCWpeqUPlkiITSUL9AlQp95d.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,43,GDC_SHIFTED_COLUMNS,GDC_2025_04_1316_25189-Z2HXv3lBDfIumsUg6YkrjqxFUIJ6TjhBfnuOjrabUBeuidwv.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,44,GDC_SHIFTED_COLUMNS,GDC_2025_05_1315_21637-WOuuBZkseNBxYxqAhlivss0QEUHwdXoVMhHNV6h1RJwRoeVZ.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,45,GDC_SHIFTED_COLUMNS,GDC_2025_06_1276_24228-moxOMP41yRVLWIcyogNf72DT1s3dkpku9MkZV4jblXyEu16Q.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,46,GDC_SHIFTED_COLUMNS,GDC_2025_07_1275_27005-rfR35ARdjpeLgafDfgmrap0hIyvDdlr9OHyZgGbmA31L6QeO.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,47,GDC_SHIFTED_COLUMNS,GDC_2025_08_1274_22558-amtRXkDHOC1lL8IqcBwrMxDr0OlCBuyWpNwwb9qAPpolJWH8.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,48,GDC_SHIFTED_COLUMNS,GDC_2025_09_1273_24244-3xNuyxIHye7cSgjOjvX4dKscfPmh2S4XRZf8miDfYr0jZjNS.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,49,GDC_SHIFTED_COLUMNS,GDC_2025_10_1272_23701-OCH15UYAjIDrpBkANdmI3sfHG1IKv3tiENxQ2TvhlW5Goek5.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,50,GDC_SHIFTED_COLUMNS,GDC_2025_11_1271_26193-NbsJD6TF2P9QZdSORm4wxIx0cduVpdCkCeVSFsYJcmjKb2tE.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,51,GDC_SHIFTED_COLUMNS,GDC_2025_12_1270_27073-XBbpCktrvcbkgYVwcZrLIpB3sMCu84MGqNwoxhqHnHGRsOH7.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,52,GDC_SHIFTED_COLUMNS,GDC_2025_13_1532_26493-NL0QAYYLyV5GXCnJnZyIwYR4xT8Xxq9eXZIjoe8tvejOHnOi.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,53,GDC_SHIFTED_COLUMNS,GDC_2025_14_1531_24343-dANJcTGQf85gPrZS94SR8cZYYEuF5TAxBDW0orCpBNguIvP1.jpg
GDC,图包与字体包/图包/中文奖项/GDC/sources.csv,54,GDC_SHIFTED_COLUMNS,GDC_2025_15_1530_22856-GNtxCOtd3ABfqGhKq4XuJqFmFhhpiqQEjfQtE6P9qNOijOmV.jpg
